Region,Black coal,Brown coal,Gas,Hydro,Wind,Liquid,Solar (utility scale),Other
Queensland,8043,,2637,664,12,433,,535
New South Wales,9982,,1780,2966,651,144,231,497
Victoria,,4649,2227,2256,1414,,,158
South Australia,,0,2517,,1745,518,,120
Tasmania,,,491,2190,308,,,8
