,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Black coal,53.11,53.11,49.69,51.81,50.07,48.22,44.50,45.92,41.08,41.70,46.20,49.79
Brown coal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gas,3.15,4.08,5.62,5.57,6.52,10.83,10.44,10.34,9.60,12.91,10.44,7.38
Hydro,0.63,0.71,0.99,0.79,0.78,0.71,0.97,0.63,0.71,0.82,0.51,0.51
Wind,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Solar farm,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Other dispatched,0.02,0.26,0.23,0.31,0.34,0.22,0.42,0.36,0.47,0.75,1.11,1.11
Rooftop solar,0.00,0.00,0.00,0.00,0.01,0.05,0.20,0.54,1.10,1.52,1.89,2.31
