Status,Coal,CCGT,OCGT,Gas other,Solar*,Wind,Water,Biomass,Storage,Other,Total
Existing,8126.0,1597.5,1894.5,208.4,45.3,12.0,663.9,368.2,0.0,1.0,12916.8
Announced Withdrawal,0.0,0.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
Existing less Announced Withdrawal,8126.0,1597.5,1860.5,178.4,45.3,12.0,663.9,368.2,0.0,1.0,12852.8
Committed,0.0,0.0,0.0,0.0,1188.2,676.7,4.3,24.0,2.0,0.0,1895.2
Proposed,0.0,0.0,0.0,0.0,7437.2,1816.4,250.0,189.6,80.0,70.0,9843.2
Withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
